0.6367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.636879 	275.772 	70876.7 	0.89334 	1.72903e-05
0.637059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.637239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.637419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.637599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.637779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.637959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.638139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.638318 	275.772 	70876.7 	0.89334 	1.72903e-05
0.638498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.638678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.638858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.639038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.639218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.639398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.639578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.639757 	275.772 	70876.7 	0.89334 	1.72903e-05
0.639937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.640117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.640297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.640477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.640657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.640837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.641017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.641196 	275.772 	70876.7 	0.89334 	1.72903e-05
0.641376 	275.772 	70876.7 	0.89334 	1.72903e-05
0.641556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.641736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.641916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.642096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.642276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.642456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.642636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.642815 	275.772 	70876.7 	0.89334 	1.72903e-05
0.642995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.643175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.643355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.643535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.643715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.643895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.644075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.644254 	275.772 	70876.7 	0.89334 	1.72903e-05
0.644434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.644614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.644794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.644974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.645154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.645334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.645514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.645693 	275.772 	70876.7 	0.89334 	1.72903e-05
0.645873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.646053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.646233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.646413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.646593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.646773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.646953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.647132 	275.772 	70876.7 	0.89334 	1.72903e-05
0.647312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.647492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.647672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.647852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.648032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.648212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.648392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.648571 	275.772 	70876.7 	0.89334 	1.72903e-05
0.648751 	275.772 	70876.7 	0.89334 	1.72903e-05
0.648931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.649111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.649291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.649471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.649651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.649831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.650011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65019 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65037 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65055 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65073 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65091 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65109 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65127 	275.772 	70876.7 	0.89334 	1.72903e-05
0.65145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.651629 	275.772 	70876.7 	0.89334 	1.72903e-05
0.651809 	275.772 	70876.7 	0.89334 	1.72903e-05
0.651989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.652169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.652349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.652529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.652709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.652889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.653068 	275.772 	70876.7 	0.89334 	1.72903e-05
0.653248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.653428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.653608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.653788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.653968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.654148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.654328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.654507 	275.772 	70876.7 	0.89334 	1.72903e-05
0.654687 	275.772 	70876.7 	0.89334 	1.72903e-05
0.654867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.655047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.655227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.655407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.655587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.655767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.655946 	275.772 	70876.7 	0.89334 	1.72903e-05
0.656126 	275.772 	70876.7 	0.89334 	1.72903e-05
0.656306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.656486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.656666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.656846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.657026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.657206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.657385 	275.772 	70876.7 	0.89334 	1.72903e-05
0.657565 	275.772 	70876.7 	0.89334 	1.72903e-05
0.657745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.657925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.658105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.658285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.658465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.658645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.658825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.659004 	275.772 	70876.7 	0.89334 	1.72903e-05
0.659184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.659364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.659544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.659724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.659904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.660084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.660264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.660443 	275.772 	70876.7 	0.89334 	1.72903e-05
0.660623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.660803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.660983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.661163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.661343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.661523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.661703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.661882 	275.772 	70876.7 	0.89334 	1.72903e-05
0.662062 	275.772 	70876.7 	0.89334 	1.72903e-05
0.662242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.662422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.662602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.662782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.662962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.663142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.663321 	275.772 	70876.7 	0.89334 	1.72903e-05
0.663501 	275.772 	70876.7 	0.89334 	1.72903e-05
0.663681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.663861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.664041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.664221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.664401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.664581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66476 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66494 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66512 	275.772 	70876.7 	0.89334 	1.72903e-05
0.6653 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66548 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66566 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.66602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.6662 	275.772 	70876.7 	0.89334 	1.72903e-05
0.666379 	275.772 	70876.7 	0.89334 	1.72903e-05
0.666559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.666739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.666919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.667099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.667279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.667459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.667639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.667818 	275.772 	70876.7 	0.89334 	1.72903e-05
0.667998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.668178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.668358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.668538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.668718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.668898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.669078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.669257 	275.772 	70876.7 	0.89334 	1.72903e-05
0.669437 	275.772 	70876.7 	0.89334 	1.72903e-05
0.669617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.669797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.669977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.670157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.670337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.670517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.670696 	275.772 	70876.7 	0.89334 	1.72903e-05
0.670876 	275.772 	70876.7 	0.89334 	1.72903e-05
0.671056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.671236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.671416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.671596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.671776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.671956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.672135 	275.772 	70876.7 	0.89334 	1.72903e-05
0.672315 	275.772 	70876.7 	0.89334 	1.72903e-05
0.672495 	275.772 	70876.7 	0.89334 	1.72903e-05
0.672675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.672855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.673035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.673215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.673395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.673575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.673754 	275.772 	70876.7 	0.89334 	1.72903e-05
0.673934 	275.772 	70876.7 	0.89334 	1.72903e-05
0.674114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.674294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.674474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.674654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.674834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.675014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.675193 	275.772 	70876.7 	0.89334 	1.72903e-05
0.675373 	275.772 	70876.7 	0.89334 	1.72903e-05
0.675553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.675733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.675913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.676093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.676273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.676453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.676632 	275.772 	70876.7 	0.89334 	1.72903e-05
0.676812 	275.772 	70876.7 	0.89334 	1.72903e-05
0.676992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.677172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.677352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.677532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.677712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.677892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.678071 	275.772 	70876.7 	0.89334 	1.72903e-05
0.678251 	275.772 	70876.7 	0.89334 	1.72903e-05
0.678431 	275.772 	70876.7 	0.89334 	1.72903e-05
0.678611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.678791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.678971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.679151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.679331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.67951 	275.772 	70876.7 	0.89334 	1.72903e-05
0.67969 	275.772 	70876.7 	0.89334 	1.72903e-05
0.67987 	275.772 	70876.7 	0.89334 	1.72903e-05
0.68005 	275.772 	70876.7 	0.89334 	1.72903e-05
0.68023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.68041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.68059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.68077 	275.772 	70876.7 	0.89334 	1.72903e-05
0.680949 	275.772 	70876.7 	0.89334 	1.72903e-05
0.681129 	275.772 	70876.7 	0.89334 	1.72903e-05
0.681309 	275.772 	70876.7 	0.89334 	1.72903e-05
0.681489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.681669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.681849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.682029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.682209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.682389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.682568 	275.772 	70876.7 	0.89334 	1.72903e-05
0.682748 	275.772 	70876.7 	0.89334 	1.72903e-05
0.682928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.683108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.683288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.683468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.683648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.683828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.684007 	275.772 	70876.7 	0.89334 	1.72903e-05
0.684187 	275.772 	70876.7 	0.89334 	1.72903e-05
0.684367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.684547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.684727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.684907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.685087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.685267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.685446 	275.772 	70876.7 	0.89334 	1.72903e-05
0.685626 	275.772 	70876.7 	0.89334 	1.72903e-05
0.685806 	275.772 	70876.7 	0.89334 	1.72903e-05
0.685986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.686166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.686346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.686526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.686706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.686885 	275.772 	70876.7 	0.89334 	1.72903e-05
0.687065 	275.772 	70876.7 	0.89334 	1.72903e-05
0.687245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.687425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.687605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.687785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.687965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.688145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.688324 	275.772 	70876.7 	0.89334 	1.72903e-05
0.688504 	275.772 	70876.7 	0.89334 	1.72903e-05
0.688684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.688864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.689044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.689224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.689404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.689584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.689764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.689943 	275.772 	70876.7 	0.89334 	1.72903e-05
0.690123 	275.772 	70876.7 	0.89334 	1.72903e-05
0.690303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.690483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.690663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.690843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.691023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.691203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.691382 	275.772 	70876.7 	0.89334 	1.72903e-05
0.691562 	275.772 	70876.7 	0.89334 	1.72903e-05
0.691742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.691922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.692102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.692282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.692462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.692642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.692821 	275.772 	70876.7 	0.89334 	1.72903e-05
0.693001 	275.772 	70876.7 	0.89334 	1.72903e-05
0.693181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.693361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.693541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.693721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.693901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.694081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69426 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.6948 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69516 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69534 	275.772 	70876.7 	0.89334 	1.72903e-05
0.69552 	275.772 	70876.7 	0.89334 	1.72903e-05
0.695699 	275.772 	70876.7 	0.89334 	1.72903e-05
0.695879 	275.772 	70876.7 	0.89334 	1.72903e-05
0.696059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.696239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.696419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.696599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.696779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.696959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.697139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.697318 	275.772 	70876.7 	0.89334 	1.72903e-05
0.697498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.697678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.697858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.698038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.698218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.698398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.698578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.698757 	275.772 	70876.7 	0.89334 	1.72903e-05
0.698937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.699117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.699297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.699477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.699657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.699837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.700017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.700196 	275.772 	70876.7 	0.89334 	1.72903e-05
0.700376 	275.772 	70876.7 	0.89334 	1.72903e-05
0.700556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.700736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.700916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.701096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.701276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.701456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.701635 	275.772 	70876.7 	0.89334 	1.72903e-05
0.701815 	275.772 	70876.7 	0.89334 	1.72903e-05
0.701995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.702175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.702355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.702535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.702715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.702895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.703074 	275.772 	70876.7 	0.89334 	1.72903e-05
0.703254 	275.772 	70876.7 	0.89334 	1.72903e-05
0.703434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.703614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.703794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.703974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.704154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.704334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.704514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.704693 	275.772 	70876.7 	0.89334 	1.72903e-05
0.704873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.705053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.705233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.705413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.705593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.705773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.705953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.706132 	275.772 	70876.7 	0.89334 	1.72903e-05
0.706312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.706492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.706672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.706852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.707032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.707212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.707392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.707571 	275.772 	70876.7 	0.89334 	1.72903e-05
0.707751 	275.772 	70876.7 	0.89334 	1.72903e-05
0.707931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.708111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.708291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.708471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.708651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.708831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.70901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.70919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.70937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.70955 	275.772 	70876.7 	0.89334 	1.72903e-05
0.70973 	275.772 	70876.7 	0.89334 	1.72903e-05
0.70991 	275.772 	70876.7 	0.89334 	1.72903e-05
0.71009 	275.772 	70876.7 	0.89334 	1.72903e-05
0.71027 	275.772 	70876.7 	0.89334 	1.72903e-05
0.710449 	275.772 	70876.7 	0.89334 	1.72903e-05
0.710629 	275.772 	70876.7 	0.89334 	1.72903e-05
0.710809 	275.772 	70876.7 	0.89334 	1.72903e-05
0.710989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.711169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.711349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.711529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.711709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.711888 	275.772 	70876.7 	0.89334 	1.72903e-05
0.712068 	275.772 	70876.7 	0.89334 	1.72903e-05
0.712248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.712428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.712608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.712788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.712968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.713148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.713328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.713507 	275.772 	70876.7 	0.89334 	1.72903e-05
0.713687 	275.772 	70876.7 	0.89334 	1.72903e-05
0.713867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.714047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.714227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.714407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.714587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.714767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.714946 	275.772 	70876.7 	0.89334 	1.72903e-05
0.715126 	275.772 	70876.7 	0.89334 	1.72903e-05
0.715306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.715486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.715666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.715846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.716026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.716206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.716385 	275.772 	70876.7 	0.89334 	1.72903e-05
0.716565 	275.772 	70876.7 	0.89334 	1.72903e-05
0.716745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.716925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.717105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.717285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.717465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.717645 	275.772 	70876.7 	0.89334 	1.72903e-05
